customer_name,city,order_id,order_date,product_name,quantity,item_price,total_amount,shipping_status,delivery_date
Varun Singh,Bengaluru,243,2024-07-20,Comfort Book,5,10371.84,130583.09,Shipped,2024-07-28
Varun Singh,Bengaluru,243,2024-07-20,Pro Watch,2,6271.93,130583.09,Shipped,2024-07-28
Varun Singh,Bengaluru,243,2024-07-20,Eco Lamp,3,5286.74,130583.09,Shipped,2024-07-28
Kavya Ghosh,Bengaluru,244,2023-03-20,Digital Mixer,5,1243.85,6219.25,Delivered,2023-03-28
Ritu Verma,Jaipur,245,2023-11-30,Premium Mixer,1,4602.06,27033.07,Cancelled,2023-12-09
Ritu Verma,Jaipur,245,2023-11-30,Premium Backpack,2,7811.04,27033.07,Cancelled,2023-12-09
Ritu Verma,Jaipur,245,2023-11-30,Smart Watch,1,6808.93,27033.07,Cancelled,2023-12-09
Ritu Nair,Lucknow,246,2023-06-18,Ultra Bottle,5,3563.79,39051.35,In Transit,2023-06-23
Ritu Nair,Lucknow,246,2023-06-18,Wireless Bottle,5,339.71,39051.35,In Transit,2023-06-23
Ritu Nair,Lucknow,246,2023-06-18,Ultra Shoes,3,1518.45,39051.35,In Transit,2023-06-23
Ritu Nair,Lucknow,246,2023-06-18,Comfort Shoes,2,7489.25,39051.35,In Transit,2023-06-23
Meera Bose,Hyderabad,248,2023-01-28,Pro T-Shirt,3,3083.84,33718.9,In Transit,2023-02-05
Meera Bose,Hyderabad,248,2023-01-28,Comfort Book,2,2672.53,33718.9,In Transit,2023-02-05
Meera Bose,Hyderabad,248,2023-01-28,Ultra Bottle,4,4780.58,33718.9,In Transit,2023-02-05
Sneha Mehta,Pune,249,2024-12-12,Premium Headphones,2,8628.36,17256.72,Pending,2024-12-19
Karan Khan,Bengaluru,250,2023-12-18,Smart Book,3,9100.23,50851.32,Shipped,2023-12-21
Karan Khan,Bengaluru,250,2023-12-18,Premium Book,3,7850.21,50851.32,Shipped,2023-12-21
Ritu Singh,Pune,251,2023-07-19,Portable Mixer,1,1566.79,52824.73,Cancelled,2023-07-21
Ritu Singh,Pune,251,2023-07-19,Wireless Lamp,4,8244.71,52824.73,Cancelled,2023-07-21
Ritu Singh,Pune,251,2023-07-19,Digital Mixer,5,3655.82,52824.73,Cancelled,2023-07-21
Deepak Shetty,Ahmedabad,252,2023-01-11,Classic Headphones,2,5749.16,11498.32,In Transit,2023-01-16
Karan Kulkarni,Jaipur,253,2024-12-27,Premium Keyboard,1,8414.05,8414.05,Pending,2025-01-05
Neha Sharma,Bengaluru,254,2024-11-17,Comfort Watch,2,7593.77,50757.91,Cancelled,2024-11-23
Neha Sharma,Bengaluru,254,2024-11-17,Comfort Keyboard,4,2121.9,50757.91,Cancelled,2024-11-23
Neha Sharma,Bengaluru,254,2024-11-17,Eco Keyboard,3,5685.14,50757.91,Cancelled,2024-11-23
Neha Sharma,Bengaluru,254,2024-11-17,Classic Mixer,5,2005.47,50757.91,Cancelled,2024-11-23
Ritu Das,Hyderabad,256,2024-07-15,Digital Mixer,3,1364.46,13629.82,In Transit,2024-07-23
Ritu Das,Hyderabad,256,2024-07-15,Portable Headphones,4,2384.11,13629.82,In Transit,2024-07-23
Rohan Ghosh,Chennai,257,2024-03-24,Eco Keyboard,3,1360.16,39481.69,Cancelled,2024-03-31
Rohan Ghosh,Chennai,257,2024-03-24,Pro Book,3,9308.08,39481.69,Cancelled,2024-03-31
Rohan Ghosh,Chennai,257,2024-03-24,Smart Watch,4,739.34,39481.69,Cancelled,2024-03-31
Rohan Ghosh,Chennai,257,2024-03-24,Wireless Bottle,1,4519.61,39481.69,Cancelled,2024-03-31
Neha Mehta,Bengaluru,258,2023-10-13,Smart Keyboard,2,5925.66,101807.7,In Transit,2023-10-19
Neha Mehta,Bengaluru,258,2023-10-13,Digital T-Shirt,5,7734.49,101807.7,In Transit,2023-10-19
Neha Mehta,Bengaluru,258,2023-10-13,Digital Watch,5,5741.54,101807.7,In Transit,2023-10-19
Neha Mehta,Bengaluru,258,2023-10-13,Pro Watch,3,7525.41,101807.7,In Transit,2023-10-19
Pooja Ghosh,Hyderabad,260,2023-07-01,Classic Headphones,4,6920.52,27682.08,Pending,2023-07-06
Meera Singh,Jaipur,261,2024-07-01,Classic Headphones,5,8098.25,55767.77,Shipped,2024-07-09
Meera Singh,Jaipur,261,2024-07-01,Wireless T-Shirt,2,7638.26,55767.77,Shipped,2024-07-09
Pooja Yadav,Lucknow,262,2023-03-21,Wireless Headphones,2,6083.86,12167.72,In Transit,2023-03-27
Sneha Sharma,Ahmedabad,264,2024-01-02,Premium Book,5,6108.68,74984.48,Delivered,2024-01-10
Sneha Sharma,Ahmedabad,264,2024-01-02,Pro Book,1,8952.09,74984.48,Delivered,2024-01-10
Sneha Sharma,Ahmedabad,264,2024-01-02,Pro Mixer,2,5005.16,74984.48,Delivered,2024-01-10
Sneha Sharma,Ahmedabad,264,2024-01-02,Comfort Backpack,3,8492.89,74984.48,Delivered,2024-01-10
Priya Reddy,Ahmedabad,266,2024-03-28,Ultra Watch,5,9171.34,60010.0,Cancelled,2024-04-01
Priya Reddy,Ahmedabad,266,2024-03-28,Classic Bottle,5,2830.66,60010.0,Cancelled,2024-04-01
Priya Shetty,Delhi,267,2024-10-12,Pro Keyboard,3,4318.23,55375.17,Cancelled,2024-10-20
Priya Shetty,Delhi,267,2024-10-12,Ultra Headphones,2,9259.28,55375.17,Cancelled,2024-10-20
Priya Shetty,Delhi,267,2024-10-12,Classic Headphones,4,5975.48,55375.17,Cancelled,2024-10-20
Kavya Mehta,Mumbai,268,2024-11-09,Premium Mixer,4,4640.53,18562.12,Delivered,2024-11-11
Deepak Shetty,Pune,269,2024-12-07,Portable Backpack,5,7726.83,46796.4,Shipped,2024-12-13
Deepak Shetty,Pune,269,2024-12-07,Classic Keyboard,5,1632.45,46796.4,Shipped,2024-12-13
Vikram Ghosh,Ahmedabad,270,2023-02-23,Portable Watch,1,3969.05,34744.45,Delivered,2023-03-01
Vikram Ghosh,Ahmedabad,270,2023-02-23,Smart Shoes,3,9218.75,34744.45,Delivered,2023-03-01
Vikram Ghosh,Ahmedabad,270,2023-02-23,Classic Book,5,623.83,34744.45,Delivered,2023-03-01
Pooja Sharma,Kolkata,271,2023-02-19,Ultra Shoes,2,5810.73,11621.46,In Transit,2023-02-23
Pooja Khan,Lucknow,272,2023-07-26,Smart Mixer,4,7959.62,57472.16,Shipped,2023-07-31
Pooja Khan,Lucknow,272,2023-07-26,Pro Backpack,4,6408.42,57472.16,Shipped,2023-07-31
Rahul Patel,Chennai,273,2023-09-02,Digital Headphones,5,9105.51,51008.71,Cancelled,2023-09-09
Rahul Patel,Chennai,273,2023-09-02,Portable Book,2,2740.58,51008.71,Cancelled,2023-09-09
Varun Bose,Mumbai,274,2023-01-17,Eco T-Shirt,3,3020.96,23135.52,Shipped,2023-01-23
Varun Bose,Mumbai,274,2023-01-17,Portable Mixer,3,4690.88,23135.52,Shipped,2023-01-23
Rohan Mehta,Pune,275,2023-01-15,Classic Lamp,2,7320.98,14641.96,Pending,2023-01-19
Meera Shetty,Mumbai,276,2023-07-16,Eco Backpack,1,4688.6,4688.6,Pending,2023-07-24
Karan Kulkarni,Pune,277,2023-04-09,Pro Backpack,1,1922.18,1922.18,Delivered,2023-04-15
Arjun Sharma,Lucknow,279,2024-06-08,Pro Mixer,5,5481.23,47823.58,In Transit,2024-06-11
Arjun Sharma,Lucknow,279,2024-06-08,Wireless Headphones,3,6805.81,47823.58,In Transit,2024-06-11
Amit Verma,Jaipur,280,2023-12-01,Pro Backpack,3,1983.75,37527.58,In Transit,2023-12-06
Amit Verma,Jaipur,280,2023-12-01,Classic T-Shirt,5,4557.55,37527.58,In Transit,2023-12-06
Amit Verma,Jaipur,280,2023-12-01,Pro Mixer,1,8788.58,37527.58,In Transit,2023-12-06
Arjun Singh,Chennai,281,2024-10-03,Classic Bottle,3,8368.71,25106.13,Cancelled,2024-10-11
Anita Das,Delhi,282,2023-08-01,Eco Lamp,3,5333.65,40991.85,Shipped,2023-08-08
Anita Das,Delhi,282,2023-08-01,Ultra Watch,5,4998.18,40991.85,Shipped,2023-08-08
Meera Yadav,Jaipur,283,2024-03-14,Classic Book,2,4956.85,10366.91,Cancelled,2024-03-16
Meera Yadav,Jaipur,283,2024-03-14,Eco Book,3,151.07,10366.91,Cancelled,2024-03-16
Rahul Iyer,Bengaluru,284,2023-08-07,Digital Watch,3,10442.84,47496.48,Delivered,2023-08-12
Rahul Iyer,Bengaluru,284,2023-08-07,Ultra Headphones,2,8083.98,47496.48,Delivered,2023-08-12
Rohan Naidu,Jaipur,286,2024-02-16,Digital Mixer,1,1368.55,22373.27,Cancelled,2024-02-22
Rohan Naidu,Jaipur,286,2024-02-16,Pro Mixer,4,5251.18,22373.27,Cancelled,2024-02-22
Deepak Kulkarni,Hyderabad,287,2024-02-03,Premium Keyboard,2,7788.74,15577.48,In Transit,2024-02-13
Vikram Naidu,Hyderabad,288,2023-08-14,Wireless Watch,2,6512.49,34168.26,Pending,2023-08-16
Vikram Naidu,Hyderabad,288,2023-08-14,Classic Lamp,4,3985.98,34168.26,Pending,2023-08-16
Vikram Naidu,Hyderabad,288,2023-08-14,Wireless T-Shirt,4,809.87,34168.26,Pending,2023-08-16
Vikram Naidu,Hyderabad,288,2023-08-14,Comfort Shoes,1,1959.88,34168.26,Pending,2023-08-16
Priya Sharma,Pune,289,2023-10-13,Wireless Lamp,5,9504.63,89565.73,Delivered,2023-10-20
Priya Sharma,Pune,289,2023-10-13,Portable Backpack,1,8603.66,89565.73,Delivered,2023-10-20
Priya Sharma,Pune,289,2023-10-13,Comfort Watch,4,8359.73,89565.73,Delivered,2023-10-20
Kavya Ghosh,Bengaluru,290,2023-02-14,Eco Bottle,4,4379.33,17517.32,In Transit,2023-02-24
Kavya Bose,Pune,291,2023-08-12,Wireless Mixer,3,498.14,42707.92,Cancelled,2023-08-21
Kavya Bose,Pune,291,2023-08-12,Digital Book,4,1449.64,42707.92,Cancelled,2023-08-21
Kavya Bose,Pune,291,2023-08-12,Wireless Lamp,3,8731.36,42707.92,Cancelled,2023-08-21
Kavya Bose,Pune,291,2023-08-12,Ultra Watch,1,9220.86,42707.92,Cancelled,2023-08-21
Rahul Bhat,Mumbai,292,2024-09-05,Smart Bottle,1,654.98,36676.88,Cancelled,2024-09-14
Rahul Bhat,Mumbai,292,2024-09-05,Comfort Book,2,4508.05,36676.88,Cancelled,2024-09-14
Rahul Bhat,Mumbai,292,2024-09-05,Pro Watch,4,6751.45,36676.88,Cancelled,2024-09-14
Varun Kulkarni,Mumbai,293,2024-12-30,Digital Backpack,1,3037.18,3037.18,Pending,2025-01-05
Amit Sharma,Jaipur,294,2024-08-05,Comfort Keyboard,2,1539.04,3078.08,Pending,2024-08-11
Deepak Verma,Chennai,295,2023-04-08,Portable Bottle,5,691.97,4443.09,Cancelled,2023-04-13
Deepak Verma,Chennai,295,2023-04-08,Digital Bottle,2,491.62,4443.09,Cancelled,2023-04-13
Sanjay Bhat,Kolkata,296,2024-10-08,Eco Lamp,3,9572.75,47934.34,Pending,2024-10-16
Sanjay Bhat,Kolkata,296,2024-10-08,Premium Headphones,2,3356.42,47934.34,Pending,2024-10-16
Sanjay Bhat,Kolkata,296,2024-10-08,Pro Backpack,3,1637.76,47934.34,Pending,2024-10-16
Sanjay Bhat,Kolkata,296,2024-10-08,Digital Bottle,4,1706.43,47934.34,Pending,2024-10-16
Sanjay Bhat,Kolkata,296,2024-10-08,Digital Book,1,764.25,47934.34,Pending,2024-10-16
Arjun Patel,Mumbai,297,2024-12-11,Ultra Headphones,1,9287.49,23873.08,Cancelled,2024-12-19
Arjun Patel,Mumbai,297,2024-12-11,Comfort Shoes,1,6588.32,23873.08,Cancelled,2024-12-19
Arjun Patel,Mumbai,297,2024-12-11,Wireless Watch,1,7997.27,23873.08,Cancelled,2024-12-19
Meera Bhat,Lucknow,298,2023-06-29,Portable Keyboard,4,6209.58,43288.05,Delivered,2023-07-04
Meera Bhat,Lucknow,298,2023-06-29,Digital Backpack,3,6149.91,43288.05,Delivered,2023-07-04
Karan Das,Hyderabad,299,2024-11-13,Pro Headphones,2,6483.78,12967.56,Shipped,2024-11-20
Priya Patel,Lucknow,300,2023-12-10,Comfort Keyboard,5,10427.91,52139.55,In Transit,2023-12-14
Neha Bhat,Lucknow,301,2024-08-22,Portable Lamp,5,4993.31,30750.13,Delivered,2024-08-29
Neha Bhat,Lucknow,301,2024-08-22,Pro Mixer,3,1927.86,30750.13,Delivered,2024-08-29
Karan Khan,Bengaluru,302,2024-06-07,Eco Mixer,5,3601.09,18005.45,In Transit,2024-06-16
Varun Naidu,Ahmedabad,303,2024-08-24,Classic Watch,1,623.42,623.42,Delivered,2024-08-29
Sneha Reddy,Hyderabad,305,2023-05-08,Eco Shoes,5,7529.67,37648.35,Cancelled,2023-05-15
Priya Yadav,Delhi,306,2024-03-14,Premium Backpack,1,7497.03,8959.89,Shipped,2024-03-21
Priya Yadav,Delhi,306,2024-03-14,Smart Watch,2,731.43,8959.89,Shipped,2024-03-21
Aditya Naidu,Kolkata,307,2023-03-23,Comfort Bottle,2,5389.83,10779.66,In Transit,2023-03-27
Aditya Naidu,Bengaluru,308,2024-01-19,Comfort T-Shirt,2,7691.07,30510.12,In Transit,2024-01-24
Aditya Naidu,Bengaluru,308,2024-01-19,Ultra Mixer,1,2056.43,30510.12,In Transit,2024-01-24
Aditya Naidu,Bengaluru,308,2024-01-19,Pro Mixer,5,2614.31,30510.12,In Transit,2024-01-24
Rohan Verma,Chennai,310,2023-07-29,Classic Backpack,1,397.58,14256.0,Shipped,2023-08-08
Rohan Verma,Chennai,310,2023-07-29,Digital Watch,2,6929.21,14256.0,Shipped,2023-08-08
Priya Yadav,Delhi,311,2024-09-04,Digital Bottle,5,7701.89,40260.38,Delivered,2024-09-09
Priya Yadav,Delhi,311,2024-09-04,Smart Bottle,1,1750.93,40260.38,Delivered,2024-09-09
Rahul Bhat,Kolkata,312,2023-12-03,Pro Mixer,1,7054.08,7054.08,In Transit,2023-12-10
Rahul Bose,Pune,313,2023-11-22,Ultra Backpack,1,7621.11,35288.31,Pending,2023-11-27
Rahul Bose,Pune,313,2023-11-22,Classic Mixer,3,9222.4,35288.31,Pending,2023-11-27
Amit Das,Mumbai,314,2024-02-29,Comfort Watch,4,2072.42,10332.01,In Transit,2024-03-07
Amit Das,Mumbai,314,2024-02-29,Wireless Headphones,1,2042.33,10332.01,In Transit,2024-03-07
Anita Chopra,Lucknow,315,2023-01-25,Comfort Watch,3,9169.07,61365.33,Cancelled,2023-02-02
Anita Chopra,Lucknow,315,2023-01-25,Smart Keyboard,3,5850.52,61365.33,Cancelled,2023-02-02
Anita Chopra,Lucknow,315,2023-01-25,Wireless Mixer,3,588.06,61365.33,Cancelled,2023-02-02
Anita Chopra,Lucknow,315,2023-01-25,Portable Book,2,7271.19,61365.33,Cancelled,2023-02-02
Anita Shetty,Bengaluru,316,2023-12-06,Digital T-Shirt,3,8595.83,64111.68,Pending,2023-12-15
Anita Shetty,Bengaluru,316,2023-12-06,Premium Mixer,1,1891.15,64111.68,Pending,2023-12-15
Anita Shetty,Bengaluru,316,2023-12-06,Digital Bottle,1,1405.04,64111.68,Pending,2023-12-15
Anita Shetty,Bengaluru,316,2023-12-06,Comfort Book,5,7005.6,64111.68,Pending,2023-12-15
Sneha Yadav,Kolkata,319,2024-12-04,Pro Backpack,3,2835.2,8505.6,Shipped,2024-12-11
Neha Bhat,Lucknow,320,2024-01-26,Comfort Book,3,6398.44,35594.04,In Transit,2024-02-02
Neha Bhat,Lucknow,320,2024-01-26,Classic Bottle,2,8199.36,35594.04,In Transit,2024-02-02
Rohan Pillai,Jaipur,321,2023-07-07,Pro Mixer,2,7133.95,24104.74,Shipped,2023-07-11
Rohan Pillai,Jaipur,321,2023-07-07,Eco Lamp,2,4918.42,24104.74,Shipped,2023-07-11
Aditya Mehta,Pune,322,2023-01-07,Portable Bottle,1,7827.17,22110.22,Cancelled,2023-01-10
Aditya Mehta,Pune,322,2023-01-07,Classic T-Shirt,3,1000.23,22110.22,Cancelled,2023-01-10
Aditya Mehta,Pune,322,2023-01-07,Wireless Watch,2,5641.18,22110.22,Cancelled,2023-01-10
Tanvi Naidu,Pune,323,2024-05-18,Ultra Watch,2,5784.84,53832.52,Delivered,2024-05-22
Tanvi Naidu,Pune,323,2024-05-18,Comfort Watch,4,9424.78,53832.52,Delivered,2024-05-22
Tanvi Naidu,Pune,323,2024-05-18,Eco Shoes,4,1140.93,53832.52,Delivered,2024-05-22
Deepak Shetty,Jaipur,324,2023-07-17,Eco Book,4,8630.95,76901.58,Shipped,2023-07-21
Deepak Shetty,Jaipur,324,2023-07-17,Ultra Backpack,1,6447.08,76901.58,Shipped,2023-07-21
Deepak Shetty,Jaipur,324,2023-07-17,Portable Backpack,4,1163.44,76901.58,Shipped,2023-07-21
Deepak Shetty,Jaipur,324,2023-07-17,Ultra Book,2,3830.41,76901.58,Shipped,2023-07-21
Deepak Shetty,Jaipur,324,2023-07-17,Wireless Headphones,4,5904.03,76901.58,Shipped,2023-07-21
Aditya Bhat,Lucknow,325,2023-05-25,Smart Lamp,2,1609.14,31548.16,Pending,2023-05-29
Aditya Bhat,Lucknow,325,2023-05-25,Digital Bottle,3,1192.51,31548.16,Pending,2023-05-29
Aditya Bhat,Lucknow,325,2023-05-25,Portable Watch,5,4950.47,31548.16,Pending,2023-05-29
Ritu Pillai,Hyderabad,326,2023-04-04,Comfort Headphones,1,3210.15,3210.15,Cancelled,2023-04-07
Varun Das,Hyderabad,327,2024-07-16,Portable Book,4,5733.48,46497.77,Cancelled,2024-07-24
Varun Das,Hyderabad,327,2024-07-16,Portable Lamp,5,4712.77,46497.77,Cancelled,2024-07-24
Neha Chopra,Delhi,329,2024-04-23,Eco Backpack,1,4970.14,22940.34,Cancelled,2024-05-03
Neha Chopra,Delhi,329,2024-04-23,Portable Shoes,4,4492.55,22940.34,Cancelled,2024-05-03
Anita Singh,Hyderabad,330,2023-07-22,Portable Mixer,2,8958.65,18577.41,In Transit,2023-07-31
Anita Singh,Hyderabad,330,2023-07-22,Wireless Backpack,1,660.11,18577.41,In Transit,2023-07-31
Varun Iyer,Hyderabad,331,2023-06-30,Digital Lamp,5,497.59,7652.27,In Transit,2023-07-07
Varun Iyer,Hyderabad,331,2023-06-30,Wireless T-Shirt,4,1291.08,7652.27,In Transit,2023-07-07
Anita Ghosh,Chennai,333,2024-04-04,Comfort Watch,5,7908.72,76901.68,Shipped,2024-04-09
Anita Ghosh,Chennai,333,2024-04-04,Wireless Keyboard,2,8052.15,76901.68,Shipped,2024-04-09
Anita Ghosh,Chennai,333,2024-04-04,Premium Bottle,3,3931.84,76901.68,Shipped,2024-04-09
Anita Ghosh,Chennai,333,2024-04-04,Comfort Book,1,4658.46,76901.68,Shipped,2024-04-09
Anita Ghosh,Chennai,333,2024-04-04,Portable Backpack,4,1199.95,76901.68,Shipped,2024-04-09
Neha Gupta,Pune,335,2024-01-04,Comfort Backpack,3,4016.85,87364.44,Cancelled,2024-01-08
Neha Gupta,Pune,335,2024-01-04,Pro Bottle,4,4004.4,87364.44,Cancelled,2024-01-08
Neha Gupta,Pune,335,2024-01-04,Comfort Backpack,2,4608.64,87364.44,Cancelled,2024-01-08
Neha Gupta,Pune,335,2024-01-04,Wireless Bottle,5,6855.57,87364.44,Cancelled,2024-01-08
Neha Gupta,Pune,335,2024-01-04,Portable Watch,4,3950.29,87364.44,Cancelled,2024-01-08
Vikram Bhat,Jaipur,336,2023-06-21,Digital Watch,3,7248.78,25747.28,Cancelled,2023-06-30
Vikram Bhat,Jaipur,336,2023-06-21,Wireless Mixer,2,638.49,25747.28,Cancelled,2023-06-30
Vikram Bhat,Jaipur,336,2023-06-21,Classic Mixer,2,1361.98,25747.28,Cancelled,2023-06-30
Sneha Sharma,Ahmedabad,337,2024-03-08,Comfort Keyboard,2,7581.67,21196.68,Cancelled,2024-03-15
Sneha Sharma,Ahmedabad,337,2024-03-08,Smart Headphones,2,3016.67,21196.68,Cancelled,2024-03-15
Neha Patel,Bengaluru,338,2024-03-19,Digital Backpack,3,1490.61,41853.63,Delivered,2024-03-28
Neha Patel,Bengaluru,338,2024-03-19,Comfort T-Shirt,3,1864.77,41853.63,Delivered,2024-03-28
Neha Patel,Bengaluru,338,2024-03-19,Wireless Watch,4,1079.66,41853.63,Delivered,2024-03-28
Neha Patel,Bengaluru,338,2024-03-19,Ultra Mixer,1,2557.6,41853.63,Delivered,2024-03-28
Neha Patel,Bengaluru,338,2024-03-19,Premium Headphones,1,8130.11,41853.63,Delivered,2024-03-28
Neha Patel,Bengaluru,338,2024-03-19,Portable Book,2,8390.57,41853.63,Delivered,2024-03-28
Deepak Mehta,Pune,339,2024-05-08,Ultra Watch,1,3711.66,14360.82,Shipped,2024-05-13
Deepak Mehta,Pune,339,2024-05-08,Eco Keyboard,3,3549.72,14360.82,Shipped,2024-05-13
Aditya Ghosh,Kolkata,340,2024-01-26,Pro Headphones,1,7131.39,7131.39,Pending,2024-02-04
Rohan Patel,Pune,341,2023-03-27,Portable Watch,5,3702.27,18511.35,Shipped,2023-04-06
Sneha Khan,Ahmedabad,342,2024-07-04,Pro Book,4,7334.61,29338.44,In Transit,2024-07-08
Arjun Iyer,Delhi,343,2023-06-29,Smart Book,5,5342.33,47584.76,Pending,2023-07-08
Arjun Iyer,Delhi,343,2023-06-29,Comfort Headphones,3,5170.87,47584.76,Pending,2023-07-08
Arjun Iyer,Delhi,343,2023-06-29,Portable Headphones,5,1072.1,47584.76,Pending,2023-07-08
Priya Ghosh,Jaipur,344,2024-04-19,Comfort Shoes,4,5135.16,20540.64,Shipped,2024-04-27
Arjun Singh,Chennai,346,2024-09-12,Smart Watch,5,1163.51,31863.71,Shipped,2024-09-18
Arjun Singh,Chennai,346,2024-09-12,Portable Watch,4,6511.54,31863.71,Shipped,2024-09-18
Anita Naidu,Chennai,348,2024-04-25,Comfort Keyboard,3,1621.05,4863.15,Cancelled,2024-04-29
Varun Khan,Bengaluru,349,2023-07-14,Comfort Backpack,2,5478.25,18845.26,Pending,2023-07-22
Varun Khan,Bengaluru,349,2023-07-14,Pro Bottle,2,3944.38,18845.26,Pending,2023-07-22
Deepak Kulkarni,Hyderabad,350,2024-05-27,Classic Mixer,2,8170.36,62083.32,Delivered,2024-06-02
Deepak Kulkarni,Hyderabad,350,2024-05-27,Portable Shoes,5,9148.52,62083.32,Delivered,2024-06-02
Sneha Reddy,Delhi,351,2024-02-19,Eco Lamp,3,4914.99,14744.97,Cancelled,2024-02-23
Karan Gupta,Hyderabad,353,2024-05-16,Classic Watch,2,8870.26,65510.38,Pending,2024-05-20
Karan Gupta,Hyderabad,353,2024-05-16,Pro Mixer,1,7154.29,65510.38,Pending,2024-05-20
Karan Gupta,Hyderabad,353,2024-05-16,Digital Keyboard,2,8722.13,65510.38,Pending,2024-05-20
Karan Gupta,Hyderabad,353,2024-05-16,Ultra Shoes,3,7723.77,65510.38,Pending,2024-05-20
Ritu Pillai,Hyderabad,356,2024-08-02,Digital Shoes,1,1905.1,29530.0,Shipped,2024-08-08
Ritu Pillai,Hyderabad,356,2024-08-02,Portable Backpack,3,7326.45,29530.0,Shipped,2024-08-08
Ritu Pillai,Hyderabad,356,2024-08-02,Portable Bottle,3,1881.85,29530.0,Shipped,2024-08-08
Vikram Bose,Ahmedabad,357,2024-03-22,Wireless Watch,5,6028.75,31598.38,Pending,2024-03-29
Vikram Bose,Ahmedabad,357,2024-03-22,Classic Keyboard,2,294.67,31598.38,Pending,2024-03-29
Vikram Bose,Ahmedabad,357,2024-03-22,Classic Keyboard,3,288.43,31598.38,Pending,2024-03-29
Karan Pillai,Pune,358,2023-12-23,Eco Lamp,3,7794.27,44448.73,Shipped,2023-12-30
Karan Pillai,Pune,358,2023-12-23,Pro Mixer,5,2076.88,44448.73,Shipped,2023-12-30
Karan Pillai,Pune,358,2023-12-23,Eco Shoes,4,1103.75,44448.73,Shipped,2023-12-30
Karan Pillai,Pune,358,2023-12-23,Comfort Mixer,4,1566.63,44448.73,Shipped,2023-12-30
Amit Chopra,Pune,359,2024-05-15,Wireless T-Shirt,3,5810.93,80683.29,Pending,2024-05-24
Amit Chopra,Pune,359,2024-05-15,Pro T-Shirt,4,9938.85,80683.29,Pending,2024-05-24
Amit Chopra,Pune,359,2024-05-15,Eco Backpack,5,4699.02,80683.29,Pending,2024-05-24
Meera Shetty,Pune,360,2023-03-01,Premium Book,3,3637.03,62666.43,Cancelled,2023-03-06
Meera Shetty,Pune,360,2023-03-01,Digital T-Shirt,3,6835.77,62666.43,Cancelled,2023-03-06
Meera Shetty,Pune,360,2023-03-01,Premium Bottle,5,3530.06,62666.43,Cancelled,2023-03-06
Meera Shetty,Pune,360,2023-03-01,Eco Mixer,1,9644.65,62666.43,Cancelled,2023-03-06
Meera Shetty,Pune,360,2023-03-01,Ultra Watch,1,3953.08,62666.43,Cancelled,2023-03-06
Rahul Patel,Jaipur,361,2024-03-10,Pro T-Shirt,4,7592.52,30370.08,Pending,2024-03-16
Pooja Pillai,Lucknow,362,2024-05-04,Eco Book,1,1453.69,15062.43,In Transit,2024-05-11
Pooja Pillai,Lucknow,362,2024-05-04,Pro Keyboard,5,1234.44,15062.43,In Transit,2024-05-11
Pooja Pillai,Lucknow,362,2024-05-04,Eco Headphones,2,3718.27,15062.43,In Transit,2024-05-11
Priya Nair,Lucknow,363,2024-01-06,Classic Mixer,5,5062.51,83404.52,Cancelled,2024-01-09
Priya Nair,Lucknow,363,2024-01-06,Ultra Bottle,1,8946.52,83404.52,Cancelled,2024-01-09
Priya Nair,Lucknow,363,2024-01-06,Portable Bottle,5,9829.09,83404.52,Cancelled,2024-01-09
Sneha Kulkarni,Ahmedabad,364,2024-11-12,Smart Headphones,4,3173.21,14851.53,Delivered,2024-11-16
Sneha Kulkarni,Ahmedabad,364,2024-11-12,Smart Keyboard,1,2158.69,14851.53,Delivered,2024-11-16
Priya Mehta,Chennai,365,2024-09-11,Portable Watch,4,8437.03,63415.96,Cancelled,2024-09-17
Priya Mehta,Chennai,365,2024-09-11,Comfort Backpack,4,5642.43,63415.96,Cancelled,2024-09-17
Priya Mehta,Chennai,365,2024-09-11,Pro T-Shirt,2,3549.06,63415.96,Cancelled,2024-09-17
Neha Bose,Lucknow,366,2024-11-28,Comfort Bottle,2,3804.89,18784.06,Shipped,2024-12-01
Neha Bose,Lucknow,366,2024-11-28,Digital Book,2,5587.14,18784.06,Shipped,2024-12-01
Ritu Reddy,Delhi,367,2023-09-11,Eco T-Shirt,1,7543.38,10928.62,Cancelled,2023-09-17
Ritu Reddy,Delhi,367,2023-09-11,Wireless Headphones,4,846.31,10928.62,Cancelled,2023-09-17
Aditya Verma,Mumbai,368,2024-11-09,Premium Backpack,3,559.65,1678.95,Shipped,2024-11-13
Deepak Kulkarni,Hyderabad,369,2023-04-30,Portable Backpack,5,8267.34,55041.46,Shipped,2023-05-08
Deepak Kulkarni,Hyderabad,369,2023-04-30,Premium Keyboard,2,6852.38,55041.46,Shipped,2023-05-08
Rahul Patel,Ahmedabad,370,2024-12-29,Wireless Lamp,4,8595.35,70208.72,Shipped,2025-01-05
Rahul Patel,Ahmedabad,370,2024-12-29,Smart Lamp,4,6872.91,70208.72,Shipped,2025-01-05
Rahul Patel,Ahmedabad,370,2024-12-29,Premium Backpack,4,2083.92,70208.72,Shipped,2025-01-05
Rahul Verma,Ahmedabad,371,2024-12-24,Premium Lamp,5,4516.02,62639.8,Pending,2024-12-30
Rahul Verma,Ahmedabad,371,2024-12-24,Digital Keyboard,5,8011.94,62639.8,Pending,2024-12-30
